Model Group 2: AOPs modeled using Ecolight

  Ecolight IOPs parameterized using in situ ac-s and ECO-VSF-3 data
  
    K score range: [0.00662 2.80880]
  bbd score range: [0.00428 0.39590]
  
  Variance explained by 1st principal component
   Kd: 99.2%
  bbd: 99.7%

wl,K_coef,K_min,bbd_coef,bbd_min
636.8580398,0.0415343609687093,0.451430572071869,0.082691793855003,0.00239501559522426
639.6939768,0.0412514505257061,0.461093527188839,0.08216627202211,0.00234938826762697
642.5299699,0.0410029589875605,0.470238402765142,0.0816483404246266,0.00230590005899499
645.3660193,0.0407962153576786,0.478379419928831,0.0811552081327103,0.00226611662960895
648.202125,0.0406473601346742,0.488233995570188,0.0806172731169133,0.00222069891942217
651.0382868,0.0409167400924034,0.505350600104603,0.0799689088320129,0.00215717166217528
653.874505,0.0413124030749589,0.527921839647664,0.0792412300294498,0.00208027410668636
656.7107793,0.0417748857690453,0.555914377181609,0.0784492062091791,0.00199085137474158
659.5471099,0.04183930708137,0.581276428530806,0.0778351023503859,0.00191347926654454
662.3834968,0.041829680390141,0.602312136546224,0.0774119350166168,0.00185137514433343
665.2199398,0.0421817270046047,0.614963179550106,0.0772164077314896,0.0018131851205466
668.0564392,0.0425913784971481,0.623884721461368,0.0770815486032401,0.00178470584343724
670.8929947,0.0430686986156673,0.630385378238264,0.0769689979032724,0.00176213415552802
673.7296065,0.0432894637698132,0.63807389917935,0.0768649133079101,0.0017369792838951
676.5662746,0.0431190295656777,0.64765610727996,0.0767687796431676,0.00170792850092434
679.4029988,0.0428364742886591,0.659297263993164,0.0766511370458571,0.00167472340134617
682.2397794,0.0423166430024219,0.67370428975338,0.0765098199649357,0.0016363750435779
685.0766161,0.0414371810185773,0.690793768433002,0.0763557991551758,0.00159303406349076
687.9135091,0.0401912361613656,0.711438098559971,0.0761773991709991,0.00154317865392668
690.7504584,0.0386233806098577,0.737826049458682,0.0759501262360653,0.00148405805582338
693.5874638,0.036889661710219,0.770195774124295,0.0756680108853213,0.00141551426494899
696.4245256,0.0352317560474878,0.811589703528724,0.0753048487417575,0.00133565591756161
699.2616435,0.0336906422855388,0.85887501140308,0.0748941098576611,0.00125119498887166
702.0988177,0.0323874036115531,0.915018835239921,0.0744219526229736,0.00116194594258141
704.9360482,0.0311448694599849,0.982710959571684,0.0738819489089591,0.00106918136502981
707.7733348,0.0300345938103859,1.06249322331905,0.0732720052300663,0.000972553235785173
